Date,datetimeEpoch,temp,feelslike,humidity,dew,precip,precipprob,snow,snowdepth,preciptype,windgust,windspeed,winddir,pressure,visibility,cloudcover,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations,source
2025-04-16 00:00:00,1744754400,11.0,11.0,93.55,10.0,0.0,0.0,0.0,0.0,,19.8,16.6,70.0,1013.0,10.0,25.0,0.0,0.0,0.0,10.0,Partially cloudy,partly-cloudy-night,['EPRZ'],obs
2025-04-16 01:00:00,1744758000,12.0,12.0,87.56,10.0,0.0,0.0,0.0,0.0,,24.1,5.4,110.0,1013.0,10.0,25.0,0.0,0.0,0.0,10.0,Partially cloudy,partly-cloudy-night,['EPRZ'],obs
2025-04-16 02:00:00,1744761600,13.0,13.0,82.0,10.0,0.0,0.0,0.0,0.0,,25.6,14.8,110.0,1013.0,10.0,100.0,0.0,0.0,0.0,10.0,Overcast,cloudy,['EPRZ'],obs
2025-04-16 03:00:00,1744765200,14.0,14.0,76.83,10.0,0.2,100.0,0.0,0.0,['rain'],27.7,9.4,150.0,1012.0,10.0,100.0,0.0,0.0,0.0,10.0,"Rain, Overcast",rain,['EPRZ'],obs
2025-04-16 04:00:00,1744768800,15.0,15.0,76.99,11.0,0.7,100.0,0.0,0.0,['rain'],32.4,18.4,170.0,1012.0,10.0,94.0,0.0,0.0,0.0,10.0,"Rain, Overcast",rain,['EPRZ'],obs
2025-04-16 05:00:00,1744772400,15.0,15.0,76.99,11.0,0.2,100.0,0.0,0.0,['rain'],34.2,18.4,180.0,1012.0,10.0,25.0,0.0,0.0,0.0,10.0,"Rain, Partially cloudy",rain,['EPRZ'],obs
2025-04-16 06:00:00,1744776000,15.0,15.0,76.99,11.0,0.0,0.0,0.0,0.0,,33.8,16.6,190.0,1013.0,10.0,86.2,2.0,0.0,0.0,10.0,Partially cloudy,partly-cloudy-day,['EPRZ'],obs
2025-04-16 07:00:00,1744779600,15.0,15.0,72.03,10.0,0.0,0.0,0.0,0.0,,34.6,14.8,170.0,1013.0,10.0,57.7,73.0,0.3,1.0,10.0,Partially cloudy,partly-cloudy-day,['EPRZ'],obs
2025-04-16 08:00:00,1744783200,16.0,16.0,72.21,11.0,0.0,0.0,0.0,0.0,,35.3,14.8,180.0,1014.0,10.0,58.6,231.0,0.8,2.0,10.0,Partially cloudy,partly-cloudy-day,['EPRZ'],obs
2025-04-16 09:00:00,1744786800,17.0,17.0,67.76,11.0,0.0,0.0,0.0,0.0,,36.4,25.9,180.0,1014.0,10.0,44.2,397.0,1.4,4.0,10.0,Partially cloudy,partly-cloudy-day,['EPRZ'],obs
2025-04-16 10:00:00,1744790400,19.0,19.0,63.84,12.0,0.0,0.0,0.0,0.0,,37.8,25.9,200.0,1014.0,10.0,25.0,546.0,2.0,5.0,10.0,Partially cloudy,partly-cloudy-day,['EPRZ'],obs
